Date,Open,High,Low,Close,Volume
2023-01-03,39.42,139.34,13.60,110.92,190595000.00
2023-01-04,39.42,139.34,13.60,110.92,190595000.00
2023-01-05,39.42,139.34,13.60,110.92,190595000.00
2023-01-06,39.42,139.34,13.60,110.92,190595000.00
2023-01-09,39.42,139.34,13.60,110.92,190595000.00
2023-01-10,39.42,139.34,13.60,110.92,190595000.00
2023-01-11,39.42,139.34,13.60,110.92,190595000.00
2023-01-12,39.42,139.34,13.60,110.92,190595000.00
2023-01-13,39.42,139.34,13.60,110.92,190595000.00
2023-01-17,39.42,139.34,13.60,110.92,190595000.00
2023-01-18,39.42,139.34,13.60,110.92,190595000.00
2023-01-19,39.42,139.34,13.60,110.92,190595000.00
2023-01-20,39.42,139.34,13.60,110.92,190595000.00
2023-01-23,39.42,139.34,13.60,110.92,190595000.00
2023-01-24,39.42,139.34,13.60,110.92,190595000.00
2023-01-25,39.42,139.34,13.60,110.92,190595000.00
2023-01-26,39.42,139.34,13.60,110.92,190595000.00
2023-01-27,39.42,139.34,13.60,110.92,190595000.00
2023-01-30,39.42,139.34,13.60,110.92,190595000.00
2023-01-31,39.42,139.34,13.60,110.92,190595000.00
2023-02-01,39.42,139.34,13.60,110.92,190595000.00
2023-02-02,39.42,139.34,13.60,110.92,190595000.00
2023-02-03,39.42,139.34,13.60,110.92,190595000.00
2023-02-06,39.42,139.34,13.60,110.92,190595000.00
2023-02-07,39.42,139.34,13.60,110.92,190595000.00
2023-02-08,39.42,139.34,13.60,110.92,190595000.00
2023-02-09,39.42,139.34,13.60,110.92,190595000.00
2023-02-10,39.42,139.34,13.60,110.92,190595000.00
2023-02-13,39.42,139.34,13.60,110.92,190595000.00
2023-02-14,39.42,139.34,13.60,110.92,190595000.00
2023-02-15,39.42,139.34,13.60,110.92,190595000.00
2023-02-16,39.42,139.34,13.60,110.92,190595000.00
2023-02-17,39.42,139.34,13.60,110.92,190595000.00
2023-02-21,39.42,139.34,13.60,110.92,190595000.00
2023-02-22,39.42,139.34,13.60,110.92,190595000.00
2023-02-23,39.42,139.34,13.60,110.92,190595000.00
2023-02-24,39.42,139.34,13.60,110.92,190595000.00
2023-02-27,39.42,139.34,13.60,110.92,190595000.00
2023-02-28,39.42,139.34,13.60,110.92,190595000.00
